0.000000	0.000000	0.000000	0.007928	-0.017417	-0.709707	0.704237	-1.578772
0.000000	0.000000	0.000000	0.007969	-0.017453	-0.709661	0.704282	-1.578643
0.000000	0.000000	0.000000	0.007955	-0.017453	-0.709661	0.704282	-1.578643
0.000000	0.000000	0.000000	0.007931	-0.017432	-0.709668	0.704276	-1.578661
0.000000	0.000000	0.000000	0.007915	-0.017438	-0.709647	0.704297	-1.578603
0.000000	0.000000	0.000000	0.007902	-0.017452	-0.709631	0.704313	-1.578559
0.000000	0.000000	0.000000	0.007877	-0.017456	-0.709605	0.704340	-1.578484
0.000000	0.000000	0.000000	0.007893	-0.017483	-0.709594	0.704349	-1.578456
0.000000	0.000000	0.000000	0.007897	-0.017454	-0.709587	0.704357	-1.578434
0.000000	0.000000	0.000000	0.007906	-0.017463	-0.709587	0.704357	-1.578434
0.000000	0.000000	0.000000	0.007888	-0.017461	-0.709576	0.704368	-1.578404
0.000000	0.000000	0.000000	0.007913	-0.017444	-0.709567	0.704378	-1.578377
0.000000	0.000000	0.000000	0.007894	-0.017441	-0.709534	0.704412	-1.578281
0.000000	0.000000	0.000000	0.007877	-0.017442	-0.709519	0.704426	-1.578240
0.000000	0.000000	0.000000	0.007869	-0.017448	-0.709504	0.704442	-1.578197
0.000000	0.000000	0.000000	0.007859	-0.017439	-0.709500	0.704446	-1.578184
0.000000	0.000000	0.000000	0.007808	-0.017462	-0.709485	0.704461	-1.578145
0.000000	0.000000	0.000000	0.007824	-0.017474	-0.709467	0.704479	-1.578094
0.000000	0.000000	0.000000	0.007832	-0.017445	-0.709465	0.704481	-1.578088
0.000000	0.000000	0.000000	0.007818	-0.017453	-0.709453	0.704493	-1.578053
0.000000	0.000000	0.000000	0.007838	-0.017415	-0.709442	0.704506	-1.578018
0.000000	0.000000	0.000000	0.007833	-0.017398	-0.709444	0.704504	-1.578023
0.000000	0.000000	0.000000	0.007805	-0.017372	-0.709431	0.704518	-1.577985
0.000000	0.000000	0.000000	0.007789	-0.017374	-0.709423	0.704525	-1.577964
0.000000	0.000000	0.000000	0.007786	-0.017324	-0.709429	0.704521	-1.577976
0.000000	0.000000	0.000000	0.007795	-0.017291	-0.709410	0.704540	-1.577922
0.000000	0.000000	0.000000	0.007794	-0.017281	-0.709393	0.704558	-1.577872
0.000000	0.000000	0.000000	0.007793	-0.017263	-0.709386	0.704566	-1.577849
0.000000	0.000000	0.000000	0.007779	-0.017246	-0.709397	0.704555	-1.577880
0.000000	0.000000	0.000000	0.007773	-0.017253	-0.709399	0.704553	-1.577886
0.000000	0.000000	0.000000	0.007744	-0.017240	-0.709386	0.704567	-1.577849
0.000000	0.000000	0.000000	0.007748	-0.017218	-0.709381	0.704572	-1.577834
0.000000	0.000000	0.000000	0.007736	-0.017221	-0.709371	0.704583	-1.577804
0.000000	0.000000	0.000000	0.007711	-0.017224	-0.709361	0.704593	-1.577776
0.000000	0.000000	0.000000	0.007712	-0.017230	-0.709359	0.704595	-1.577770
0.000000	0.000000	0.000000	0.007723	-0.017221	-0.709353	0.704601	-1.577753
0.000000	0.000000	0.000000	0.007724	-0.017253	-0.709358	0.704595	-1.577771
0.000000	0.000000	0.000000	0.007643	-0.017283	-0.709583	0.704368	-1.578412
0.000000	0.000000	0.000000	0.007476	-0.017381	-0.709908	0.704040	-1.579341
0.000000	0.000000	0.000000	0.007240	-0.017051	-0.709982	0.703976	-1.579528
0.000000	0.000000	0.000000	0.006900	-0.016378	-0.710071	0.703906	-1.579736
0.000000	0.000000	0.000000	0.006395	-0.015658	-0.710043	0.703955	-1.579609
0.000000	0.000000	0.000000	0.005885	-0.014789	-0.710034	0.703987	-1.579532
0.000000	0.000000	0.000000	0.005005	-0.013673	-0.710292	0.703757	-1.580199
0.000000	0.000000	0.000000	0.003720	-0.012592	-0.710575	0.703499	-1.580949
0.000000	0.000000	0.000000	0.002499	-0.011315	-0.710842	0.703256	-1.581647
0.001305	0.211091	0.000000	0.001897	-0.009975	-0.713003	0.701087	-1.587744
0.001305	0.211091	0.000000	0.002158	-0.007817	-0.714757	0.699326	-1.592676
0.001305	0.211091	0.000000	0.002349	-0.006040	-0.715156	0.698935	-1.593766
0.000000	0.000000	0.000000	0.002264	-0.006105	-0.714110	0.700003	-1.590779
0.000000	0.000000	0.000000	0.002148	-0.006694	-0.713639	0.700478	-1.589449
-0.398111	0.213561	0.000000	0.003305	-0.005182	-0.716984	0.697062	-1.598987
-0.398111	0.213561	0.000000	0.004392	-0.004210	-0.719468	0.694498	-1.606109
-0.398111	0.213561	0.000000	0.004915	-0.004852	-0.721582	0.692295	-1.612215
-0.398111	0.213561	0.000000	0.006421	-0.004303	-0.723773	0.689995	-1.618545
-0.398111	0.213561	0.000000	0.009241	-0.001402	-0.726540	0.687061	-1.626553
-0.398111	0.213561	0.000000	0.011041	0.001466	-0.730253	0.683087	-1.637398
-0.398111	0.213561	0.000000	0.010831	0.002533	-0.731365	0.681895	-1.640669
-0.398111	0.213561	0.000000	0.009101	0.000347	-0.731848	0.681408	-1.642065
-0.398111	0.213561	0.000000	0.007656	-0.001776	-0.733227	0.679938	-1.646122
-0.398111	0.213561	0.000000	0.007274	-0.002505	-0.734929	0.678101	-1.651138
-0.396806	0.424652	0.000000	0.007962	-0.002287	-0.736732	0.676134	-1.656462
-0.396806	0.424652	0.000000	0.009420	-0.001742	-0.737633	0.675134	-1.659127
-0.396806	0.424652	0.000000	0.010769	-0.001357	-0.739260	0.673332	-1.663956
-0.396806	0.424652	0.000000	0.011802	-0.000988	-0.740721	0.671708	-1.668301
-0.398111	0.213561	0.000000	0.012966	-0.000494	-0.742255	0.669992	-1.672877
-0.396806	0.424652	0.000000	0.014208	0.000212	-0.744396	0.667588	-1.679284
-0.396806	0.424652	0.000000	0.015956	0.000281	-0.745484	0.666332	-1.682555
-0.396806	0.424652	0.000000	0.017046	-0.001379	-0.746712	0.664928	-1.686246
-0.396806	0.424652	0.000000	0.017215	-0.002879	-0.747940	0.663537	-1.689951
-0.396806	0.424652	0.000000	0.017023	-0.003640	-0.749706	0.661542	-1.695290
-0.396806	0.424652	0.000000	0.017129	-0.004116	-0.751001	0.660066	-1.699214
-0.396806	0.424652	0.000000	0.017122	-0.003817	-0.751970	0.658964	-1.702149
-0.396806	0.424652	0.000000	0.017144	-0.003176	-0.753298	0.657449	-1.706176
-0.396806	0.424652	0.000000	0.016273	-0.002796	-0.754268	0.656359	-1.709122
-0.396806	0.424652	0.000000	0.014580	-0.002616	-0.755893	0.654527	-1.714073
-0.396806	0.424652	0.000000	0.013802	-0.002776	-0.757009	0.653253	-1.717484
-0.396806	0.424652	0.000000	0.012706	-0.003076	-0.757364	0.652862	-1.718569
-0.396806	0.424652	0.000000	0.010809	-0.003720	-0.758890	0.651119	-1.723252
-0.396806	0.424652	0.000000	0.008325	-0.003679	-0.760040	0.649812	-1.726783
-0.396806	0.424652	0.000000	0.006774	-0.003531	-0.760590	0.649188	-1.728470
-0.396806	0.424652	0.000000	0.007928	-0.004589	-0.761623	0.647955	-1.731674
-0.396806	0.424652	0.000000	0.007626	-0.006250	-0.763382	0.645871	-1.737148
-0.396806	0.424652	0.000000	0.006629	-0.008045	-0.764494	0.644546	-1.740643
-0.396806	0.424652	0.000000	0.007574	-0.010009	-0.766793	0.641772	-1.747864
-0.396806	0.424652	0.000000	0.010443	-0.009661	-0.769899	0.638007	-1.757556
-0.794917	0.638212	0.000000	0.011969	-0.010092	-0.772241	0.635137	-1.764931
-0.794917	0.638212	0.000000	0.012765	-0.010390	-0.772601	0.634678	-1.766080
-0.794917	0.638212	0.000000	0.011824	-0.010969	-0.772716	0.634547	-1.766465
-0.794917	0.638212	0.000000	0.010468	-0.011872	-0.772520	0.634794	-1.765887
-0.794917	0.638212	0.000000	0.009151	-0.012191	-0.772112	0.635303	-1.764619
-0.794917	0.638212	0.000000	0.007788	-0.014235	-0.772326	0.635020	-1.765405
-0.794917	0.638212	0.000000	0.007116	-0.014647	-0.773526	0.633555	-1.769216
-0.794917	0.638212	0.000000	0.007025	-0.015924	-0.773840	0.633142	-1.770288
-0.794917	0.638212	0.000000	0.008161	-0.018155	-0.771280	0.636184	-1.762382
-0.794917	0.638212	0.000000	0.011009	-0.019809	-0.770505	0.637030	-1.760073
-0.793612	0.849303	0.000000	0.012257	-0.020396	-0.771014	0.636374	-1.761715
-0.793612	0.849303	0.000000	0.012519	-0.019558	-0.771210	0.636157	-1.762261
-0.793612	0.849303	0.000000	0.012235	-0.018444	-0.771503	0.635841	-1.763094
-0.793612	0.849303	0.000000	0.011624	-0.018162	-0.772094	0.635142	-1.764935
-0.793612	0.849303	0.000000	0.011115	-0.018729	-0.772153	0.635063	-1.765166
-0.793612	0.849303	0.000000	0.011196	-0.019279	-0.770707	0.636800	-1.760662
-0.793612	0.849303	0.000000	0.010731	-0.019832	-0.769454	0.638304	-1.756779
-0.793612	0.849303	0.000000	0.009830	-0.020590	-0.768350	0.639623	-1.753393
-0.793612	0.849303	0.000000	0.008877	-0.021306	-0.766908	0.641342	-1.748958
-0.792307	1.060395	0.000000	0.008049	-0.021787	-0.764810	0.643837	-1.742478
-0.793612	0.849303	0.000000	0.007291	-0.021106	-0.763428	0.645506	-1.738135
-0.793612	0.849303	0.000000	0.006701	-0.020335	-0.760927	0.648484	-1.730341
-0.792307	1.060395	0.000000	0.006667	-0.019111	-0.758454	0.651413	-1.722630
-0.792307	1.060395	0.000000	0.006451	-0.019823	-0.757783	0.652173	-1.720633
-0.792307	1.060395	0.000000	0.006229	-0.020130	-0.756148	0.654061	-1.715653
-0.792307	1.060395	0.000000	0.005992	-0.020026	-0.756275	0.653920	-1.716034
-0.792307	1.060395	0.000000	0.006029	-0.019375	-0.751945	0.658913	-1.702791
-0.792307	1.060395	0.000000	0.005696	-0.020178	-0.745975	0.665643	-1.684835
-0.792307	1.060395	0.000000	0.005522	-0.018904	-0.737067	0.675533	-1.658170
-0.792307	1.060395	0.000000	0.005609	-0.017575	-0.728771	0.684509	-1.633678
-0.792307	1.060395	0.000000	0.006038	-0.018225	-0.721604	0.692040	-1.612903
-0.792307	1.060395	0.000000	0.006229	-0.018257	-0.712806	0.701096	-1.587652
-0.792307	1.060395	0.000000	0.006221	-0.017677	-0.702599	0.711339	-1.558709
-0.792307	1.060395	0.000000	0.005833	-0.016921	-0.695707	0.718102	-1.539377
-0.792307	1.060395	0.000000	0.005422	-0.018398	-0.691195	0.722413	-1.526953
-0.792307	1.060395	0.000000	0.005150	-0.018825	-0.686873	0.726515	-1.515054
-0.792307	1.060395	0.000000	0.005152	-0.018289	-0.680087	0.732885	-1.496419
-0.792307	1.060395	0.000000	0.005880	-0.019678	-0.671901	0.740356	-1.474302
-0.792307	1.060395	0.000000	0.006531	-0.018497	-0.662442	0.748857	-1.448814
-0.792307	1.060395	0.000000	0.008122	-0.017299	-0.653323	0.756838	-1.424519
-0.792307	1.060395	0.000000	0.008689	-0.016378	-0.643492	0.765228	-1.398631
-0.792307	1.060395	0.000000	0.008811	-0.015948	-0.631803	0.774915	-1.368255
-0.791002	1.271486	0.000000	0.008586	-0.015324	-0.621933	0.782874	-1.342878
-0.791002	1.271486	0.000000	0.008771	-0.014184	-0.615051	0.788311	-1.325299
-0.791002	1.271486	0.000000	0.008365	-0.014630	-0.605855	0.795397	-1.302100
-1.190418	1.273955	0.000000	0.008620	-0.011065	-0.589584	0.807585	-1.261335
-1.190418	1.273955	0.000000	0.008954	-0.007934	-0.576416	0.817069	-1.228804
-1.190418	1.273955	0.000000	0.007932	-0.006691	-0.569413	0.821986	-1.211677
-1.190418	1.273955	0.000000	0.009088	-0.010544	-0.561381	0.827440	-1.192336
-1.190418	1.273955	0.000000	0.011462	-0.010269	-0.553781	0.832520	-1.174021
-1.190418	1.273955	0.000000	0.012208	-0.008625	-0.551447	0.834076	-1.168357
-1.190418	1.273955	0.000000	0.012273	-0.007490	-0.542558	0.839895	-1.147082
-1.190418	1.273955	0.000000	0.013053	-0.004572	-0.533021	0.845989	-1.124371
-1.190418	1.273955	0.000000	0.015204	-0.005365	-0.531231	0.847073	-1.120158
-1.190418	1.273955	0.000000	0.014141	-0.005005	-0.528188	0.848995	-1.112977
-1.190418	1.273955	0.000000	0.012526	-0.006018	-0.523391	0.851980	-1.101729
-1.190418	1.273955	0.000000	0.012794	-0.007176	-0.519165	0.854548	-1.091864
-1.190418	1.273955	0.000000	0.014246	-0.005144	-0.517582	0.855499	-1.088096
-1.190418	1.273955	0.000000	0.017404	-0.002183	-0.514316	0.857421	-1.080377
-1.190418	1.273955	0.000000	0.017846	0.000348	-0.511206	0.859273	-1.073079
-1.190418	1.273955	0.000000	0.018339	0.004632	-0.508416	0.860904	-1.066543
-1.190418	1.273955	0.000000	0.019900	0.005809	-0.498652	0.866555	-1.043903
-1.190418	1.273955	0.000000	0.022790	0.007786	-0.487809	0.872618	-1.018903
-1.190418	1.273955	0.000000	0.021913	0.009343	-0.478101	0.877982	-0.996739
-1.190418	1.273955	0.000000	0.014605	-0.000157	-0.477357	0.878588	-0.995229
-1.589834	1.276425	0.000000	0.015027	-0.003334	-0.479260	0.877538	-0.999625
-1.589834	1.276425	0.000000	0.016727	-0.002732	-0.480602	0.876775	-1.002659
-1.589834	1.276425	0.000000	0.026185	0.002170	-0.483145	0.875146	-1.008230
-1.589834	1.276425	0.000000	0.018423	0.001703	-0.483933	0.874909	-1.010159
-1.589834	1.276425	0.000000	0.012367	0.003052	-0.485057	0.874390	-1.012784
-1.589834	1.276425	0.000000	0.009932	0.002878	-0.480550	0.876907	-1.002514
-1.589834	1.276425	0.000000	0.010478	0.000729	-0.478335	0.878115	-0.997476
-1.589834	1.276425	0.000000	0.013415	-0.003307	-0.478340	0.878066	-0.997538
-1.589834	1.276425	0.000000	0.017830	-0.003183	-0.479147	0.877548	-0.999346
-1.589834	1.276425	0.000000	0.017846	-0.006700	-0.478818	0.877707	-0.998713
-1.589834	1.276425	0.000000	0.016535	-0.010252	-0.480520	0.876768	-1.002744
-1.589834	1.276425	0.000000	0.017086	-0.011469	-0.480106	0.876969	-1.001860
-1.589834	1.276425	0.000000	0.016672	-0.012561	-0.479780	0.877141	-1.001170
-1.589834	1.276425	0.000000	0.015994	-0.013289	-0.479117	0.877505	-0.999696
-1.589834	1.276425	0.000000	0.015150	-0.013852	-0.478851	0.877656	-0.999116
-1.989250	1.278894	0.000000	0.015005	-0.014604	-0.478471	0.877854	-0.998292
-1.989250	1.278894	0.000000	0.015202	-0.015257	-0.478128	0.878026	-0.997550
-1.987945	1.489985	0.000000	0.015449	-0.015718	-0.478710	0.877697	-0.998904
-1.987945	1.489985	0.000000	0.015368	-0.015900	-0.478844	0.877621	-0.999221
-1.987945	1.489985	0.000000	0.014991	-0.016326	-0.477338	0.878440	-0.995814
-1.989250	1.278894	0.000000	0.015774	-0.016465	-0.476730	0.878754	-0.994445
-1.987945	1.489985	0.000000	0.016295	-0.016584	-0.476159	0.879052	-0.993159
-1.987945	1.489985	0.000000	0.016468	-0.016481	-0.473600	0.880431	-0.987340
-1.987945	1.489985	0.000000	0.016080	-0.016413	-0.466765	0.884083	-0.971843
-1.987945	1.489985	0.000000	0.016045	-0.016389	-0.460143	0.887548	-0.956898
-1.987945	1.489985	0.000000	0.016278	-0.016759	-0.455517	0.889920	-0.946518
-1.987945	1.489985	0.000000	0.016458	-0.016390	-0.448287	0.893588	-0.930288
-1.987945	1.489985	0.000000	0.016458	-0.014475	-0.441469	0.897009	-0.914948
-1.987945	1.489985	0.000000	0.017611	-0.011955	-0.434343	0.900496	-0.898968
-1.987945	1.489985	0.000000	0.018215	-0.010104	-0.428235	0.903427	-0.885338
-1.987945	1.489985	0.000000	0.018094	-0.007980	-0.415363	0.909441	-0.856852
-1.987945	1.489985	0.000000	0.018530	-0.006653	-0.405356	0.913947	-0.834852
-1.987945	1.489985	0.000000	0.019233	-0.006027	-0.399156	0.916662	-0.821283
-1.987945	1.489985	0.000000	0.019758	-0.006878	-0.391837	0.919797	-0.805382
-1.987945	1.489985	0.000000	0.021342	-0.008643	-0.384856	0.922689	-0.790314
-1.987945	1.489985	0.000000	0.021548	-0.009351	-0.380924	0.924308	-0.781839
-1.987945	1.489985	0.000000	0.021394	-0.009022	-0.375960	0.926345	-0.771098
-1.987945	1.489985	0.000000	0.020299	-0.007173	-0.370715	0.928497	-0.759705
-1.987945	1.489985	0.000000	0.018729	-0.006409	-0.363530	0.931372	-0.744229
-1.987945	1.489985	0.000000	0.016423	-0.007611	-0.357842	0.933607	-0.732082
-1.987945	1.489985	0.000000	0.016782	-0.009933	-0.351623	0.935939	-0.718882
-1.987945	1.489985	0.000000	0.013651	-0.015002	-0.341622	0.939618	-0.697772
-1.987945	1.489985	0.000000	0.012117	-0.017602	-0.332056	0.943017	-0.677562
-1.987945	1.489985	0.000000	0.011875	-0.017334	-0.329233	0.944015	-0.671558
-1.987945	1.489985	0.000000	0.014023	-0.014969	-0.326285	0.945049	-0.665234
-2.387361	1.492455	0.000000	0.016655	-0.012941	-0.315085	0.948829	-0.641521
-2.387361	1.492455	0.000000	0.015364	-0.016284	-0.307948	0.951140	-0.626656
-2.387361	1.492455	0.000000	0.015420	-0.016461	-0.309169	0.950740	-0.629234
-2.387361	1.492455	0.000000	0.019948	-0.013948	-0.303964	0.952372	-0.618227
-2.387361	1.492455	0.000000	0.023102	-0.011940	-0.298945	0.953916	-0.607616
-2.387361	1.492455	0.000000	0.020285	-0.012022	-0.298963	0.953973	-0.607634
-2.387361	1.492455	0.000000	0.016548	-0.012045	-0.298680	0.954134	-0.607004
-2.387361	1.492455	0.000000	0.015368	-0.012131	-0.295235	0.955224	-0.599779
-2.387361	1.492455	0.000000	0.015992	-0.015447	-0.295970	0.954939	-0.601492
-2.387361	1.492455	0.000000	0.015252	-0.015107	-0.294836	0.955307	-0.599088
-2.387361	1.492455	0.000000	0.013906	-0.016571	-0.294686	0.955349	-0.598825
-2.387361	1.492455	0.000000	0.010960	-0.014689	-0.297121	0.954664	-0.603776
-2.387361	1.492455	0.000000	0.006780	-0.007489	-0.294652	0.955551	-0.598303
-2.387361	1.492455	0.000000	-0.001357	0.001267	-0.292809	0.956169	-0.594331
-2.387361	1.492455	0.000000	0.000207	-0.003891	-0.296102	0.955148	-0.601234
-2.387361	1.492455	0.000000	0.004114	-0.001569	-0.295900	0.955209	-0.600803
-2.387361	1.492455	0.000000	0.006611	-0.004996	-0.292747	0.956154	-0.594262
-2.387361	1.492455	0.000000	0.006745	-0.004147	-0.293846	0.955820	-0.596547
-2.387361	1.492455	0.000000	0.005231	-0.004854	-0.294031	0.955769	-0.596938
-2.387361	1.492455	0.000000	0.003999	-0.000400	-0.292876	0.956142	-0.594465
-2.786778	1.494924	0.000000	0.006764	0.002863	-0.292828	0.956137	-0.594330
-2.786778	1.494924	0.000000	0.007401	-0.001465	-0.292301	0.956297	-0.593270
-2.786778	1.494924	0.000000	0.007297	-0.002893	-0.292586	0.956207	-0.593889
-2.786778	1.494924	0.000000	0.009528	-0.000021	-0.292192	0.956312	-0.593012
-2.786778	1.494924	0.000000	0.010179	0.001448	-0.291123	0.956631	-0.590752
-2.788083	1.283833	0.000000	0.011014	0.001981	-0.292000	0.956353	-0.592571
-2.788083	1.283833	0.000000	0.011038	0.001484	-0.293160	0.955998	-0.595005
-2.788083	1.283833	0.000000	0.010781	0.000167	-0.291365	0.956551	-0.591276
-2.786778	1.494924	0.000000	0.010968	-0.000936	-0.289863	0.957005	-0.588154
-2.786778	1.494924	0.000000	0.011521	-0.002049	-0.290678	0.956749	-0.589881
-2.788083	1.283833	0.000000	0.011298	-0.003416	-0.290862	0.956692	-0.590296
-2.788083	1.283833	0.000000	0.010919	-0.003541	-0.290042	0.956945	-0.588586
-2.788083	1.283833	0.000000	0.010421	-0.003625	-0.288910	0.957293	-0.586224
-2.788083	1.283833	0.000000	0.009793	-0.003674	-0.288804	0.957331	-0.586001
-2.788083	1.283833	0.000000	0.009653	-0.003761	-0.289055	0.957256	-0.586528
-2.788083	1.283833	0.000000	0.009679	-0.003696	-0.288266	0.957495	-0.584878
-2.788083	1.283833	0.000000	0.009444	-0.003499	-0.288707	0.957365	-0.585795
-3.187499	1.286302	0.000000	0.009064	-0.003357	-0.288486	0.957435	-0.585330
-3.187499	1.286302	0.000000	0.008827	-0.003347	-0.288196	0.957525	-0.584724
-3.187499	1.286302	0.000000	0.008523	-0.003468	-0.287103	0.957856	-0.582444
-3.187499	1.286302	0.000000	0.008567	-0.003432	-0.286292	0.958098	-0.580751
-3.187499	1.286302	0.000000	0.008490	-0.002825	-0.282761	0.959149	-0.573372
-3.187499	1.286302	0.000000	0.008086	-0.003117	-0.275432	0.961282	-0.558112
-3.187499	1.286302	0.000000	0.008351	-0.004271	-0.268560	0.963217	-0.543854
-3.187499	1.286302	0.000000	0.008774	-0.004914	-0.260306	0.965474	-0.526754
-3.187499	1.286302	0.000000	0.009122	-0.005141	-0.251404	0.967825	-0.508345
-3.187499	1.286302	0.000000	0.008633	-0.004927	-0.241242	0.970414	-0.487368
-3.187499	1.286302	0.000000	0.007587	-0.004805	-0.230448	0.973043	-0.465145
-3.187499	1.286302	0.000000	0.007698	-0.005789	-0.218988	0.975680	-0.441645
-3.187499	1.286302	0.000000	0.006785	-0.006587	-0.205813	0.978545	-0.414689
-3.187499	1.286302	0.000000	0.006815	-0.007886	-0.191606	0.981416	-0.385723
-3.187499	1.286302	0.000000	0.006992	-0.008625	-0.178523	0.983873	-0.359115
-3.187499	1.286302	0.000000	0.006668	-0.009621	-0.163118	0.986537	-0.327860
-3.187499	1.286302	0.000000	0.005528	-0.010590	-0.150663	0.988513	-0.302635
-3.187499	1.286302	0.000000	0.004359	-0.011343	-0.138150	0.990337	-0.277332
-3.187499	1.286302	0.000000	0.003458	-0.011762	-0.127910	0.991710	-0.256653
-3.187499	1.286302	0.000000	0.002423	-0.011628	-0.112032	0.993633	-0.224636
-3.187499	1.286302	0.000000	0.001223	-0.011804	-0.094394	0.995464	-0.189137
-3.187499	1.286302	0.000000	0.000594	-0.013139	-0.073513	0.997208	-0.147212
-3.187499	1.286302	0.000000	0.001123	-0.013499	-0.047847	0.998763	-0.095787
-3.187499	1.286302	0.000000	0.002463	-0.013267	-0.028861	0.999492	-0.057809
-3.187499	1.286302	0.000000	0.004027	-0.013969	-0.009543	0.999849	-0.019203
-3.187499	1.286302	0.000000	0.005756	-0.012694	0.012189	0.999829	0.024238
-3.187499	1.286302	0.000000	0.006063	-0.011932	0.030680	0.999440	0.061237
-3.187499	1.286302	0.000000	0.004872	-0.010016	0.042655	0.999028	0.085251
-3.187499	1.286302	0.000000	0.004074	-0.008201	0.051202	0.998646	0.102391
-3.586915	1.288772	0.000000	0.002021	-0.005479	0.064615	0.997893	0.129303
-3.586915	1.288772	0.000000	0.001707	-0.006394	0.079030	0.996850	0.158213
-3.586915	1.288772	0.000000	0.001864	-0.005357	0.093960	0.995560	0.188186
-3.586915	1.288772	0.000000	0.000477	-0.003308	0.106552	0.994301	0.213510
-3.586915	1.288772	0.000000	0.001459	-0.004775	0.114575	0.993402	0.229649
-3.586915	1.288772	0.000000	0.002118	-0.004923	0.123316	0.992353	0.247250
-3.586915	1.288772	0.000000	0.002804	-0.003853	0.131114	0.991356	0.262969
-3.586915	1.288772	0.000000	0.003371	-0.004323	0.136976	0.990559	0.274795
-3.586915	1.288772	0.000000	0.003402	-0.004055	0.140038	0.990132	0.280978
-3.588220	1.077680	0.000000	0.006241	-0.002835	0.140921	0.989997	0.282747
-3.588220	1.077680	0.000000	0.005797	-0.001172	0.139382	0.990221	0.279657
-3.588220	1.077680	0.000000	0.006017	0.001012	0.138319	0.990369	0.277536
-3.588220	1.077680	0.000000	0.007008	0.003109	0.143407	0.989634	0.287845
-3.586915	1.288772	0.000000	0.006140	0.000630	0.144613	0.989469	0.290246
-3.588220	1.077680	0.000000	0.003662	-0.001364	0.141104	0.989987	0.283143
-3.588220	1.077680	0.000000	0.001481	-0.001907	0.142186	0.989837	0.285335
-3.588220	1.077680	0.000000	0.001660	-0.003675	0.144807	0.989452	0.290630
-3.588220	1.077680	0.000000	0.002055	-0.002587	0.145663	0.989329	0.292358
-3.588220	1.077680	0.000000	0.001507	-0.001723	0.144571	0.989492	0.290154
-3.589525	0.866589	0.000000	0.002487	-0.000839	0.143003	0.989719	0.286985
-3.589525	0.866589	0.000000	0.004009	0.002141	0.146739	0.989165	0.294559
-3.589525	0.866589	0.000000	0.000276	0.009275	0.147902	0.988959	0.296935
-3.589525	0.866589	0.000000	0.001382	0.008881	0.147785	0.988979	0.296714
-3.589525	0.866589	0.000000	0.000722	0.008919	0.146611	0.989154	0.294330
-3.589525	0.866589	0.000000	0.000394	0.007994	0.141941	0.989843	0.284878
-3.589525	0.866589	0.000000	0.001499	0.007015	0.142693	0.989741	0.286404
