0.000519	0.084001	0.000000	0.001905	-0.007345	-0.751621	-0.659551	-0.001712
0.000572	0.092480	0.000000	0.001905	-0.007349	-0.751587	-0.659590	-0.001814
0.000620	0.100280	0.000000	0.001889	-0.007380	-0.751560	-0.659621	-0.001898
0.000664	0.107456	0.000000	0.001859	-0.007375	-0.751549	-0.659634	-0.001931
0.000705	0.114058	0.000000	0.001866	-0.007376	-0.751500	-0.659689	-0.002078
0.000743	0.120132	0.000000	0.001890	-0.007335	-0.751464	-0.659731	-0.002190
0.000777	0.125720	0.000000	0.001890	-0.007333	-0.751426	-0.659774	-0.002305
0.000809	0.130861	0.000000	0.001911	-0.007337	-0.751383	-0.659822	-0.002434
-0.031115	0.135788	0.000000	0.001885	-0.007330	-0.751374	-0.659833	-0.002462
-0.060485	0.140321	0.000000	0.001897	-0.007328	-0.751363	-0.659846	-0.002495
-0.087506	0.144492	0.000000	0.001885	-0.007305	-0.751321	-0.659894	-0.002624
-0.112365	0.148328	0.000000	0.001867	-0.007261	-0.751269	-0.659953	-0.002781
-0.135235	0.151858	0.000000	0.001864	-0.007279	-0.751233	-0.659994	-0.002891
-0.156275	0.155106	0.000000	0.001859	-0.007240	-0.751230	-0.659998	-0.002900
-0.175633	0.158093	0.000000	0.001859	-0.007212	-0.751191	-0.660043	-0.003020
-0.193441	0.160842	0.000000	0.001836	-0.007227	-0.751153	-0.660085	-0.003134
-0.209825	0.163371	0.000000	0.001846	-0.007257	-0.751118	-0.660125	-0.003239
-0.224899	0.165697	0.000000	0.001850	-0.007269	-0.751066	-0.660184	-0.003397
-0.238766	0.167838	0.000000	0.001850	-0.007252	-0.751063	-0.660188	-0.003406
-0.251524	0.169807	0.000000	0.001806	-0.007235	-0.751013	-0.660245	-0.003558
-0.263261	0.171618	0.000000	0.001780	-0.007256	-0.750978	-0.660285	-0.003666
-0.274060	0.173285	0.000000	0.001781	-0.007260	-0.750967	-0.660297	-0.003698
-0.283994	0.174818	0.000000	0.001795	-0.007246	-0.750908	-0.660365	-0.003877
-0.293134	0.176229	0.000000	0.001783	-0.007232	-0.750889	-0.660387	-0.003936
-0.301543	0.177527	0.000000	0.001748	-0.007228	-0.750856	-0.660424	-0.004034
-0.309279	0.178721	0.000000	0.001741	-0.007230	-0.750831	-0.660452	-0.004110
-0.316396	0.179819	0.000000	0.001730	-0.007200	-0.750819	-0.660466	-0.004147
-0.322943	0.180830	0.000000	0.001731	-0.007222	-0.750800	-0.660488	-0.004206
-0.328967	0.181759	0.000000	0.001737	-0.007202	-0.750767	-0.660525	-0.004304
-0.334509	0.182615	0.000000	0.001722	-0.007171	-0.750745	-0.660551	-0.004373
-0.339608	0.183402	0.000000	0.001698	-0.007160	-0.750730	-0.660568	-0.004418
-0.344298	0.184126	0.000000	0.001706	-0.007218	-0.750682	-0.660622	-0.004563
-0.348614	0.184792	0.000000	0.001725	-0.007245	-0.750647	-0.660662	-0.004669
-0.352584	0.185405	0.000000	0.001712	-0.007217	-0.750634	-0.660676	-0.004707
-0.356237	0.185968	0.000000	0.001682	-0.007234	-0.750597	-0.660719	-0.004820
-0.359597	0.186487	0.000000	0.001687	-0.007233	-0.750561	-0.660759	-0.004927
-0.362689	0.186964	0.000000	0.001716	-0.007225	-0.750521	-0.660805	-0.005050
-0.365533	0.187403	0.000000	0.001719	-0.007217	-0.750482	-0.660849	-0.005167
-0.368150	0.187807	0.000000	0.001700	-0.007210	-0.750448	-0.660888	-0.005271
-0.370557	0.188178	0.000000	0.001708	-0.007200	-0.750415	-0.660925	-0.005370
-0.372772	0.188520	0.000000	0.001708	-0.007198	-0.750382	-0.660963	-0.005472
-0.374809	0.188835	0.000000	0.001717	-0.007196	-0.750334	-0.661017	-0.005616
-0.376684	0.189124	0.000000	0.001723	-0.007212	-0.750292	-0.661066	-0.005744
-0.378409	0.189390	0.000000	0.001674	-0.007166	-0.750265	-0.661096	-0.005826
-0.379995	0.189635	0.000000	0.001638	-0.007123	-0.750111	-0.661272	-0.006294
-0.381455	0.189860	0.000000	0.001511	-0.006902	-0.749876	-0.661541	-0.007011
-0.382798	0.190068	0.000000	0.001335	-0.006523	-0.750298	-0.661066	-0.005746
-0.384033	0.190258	0.000000	0.001320	-0.006349	-0.750056	-0.661343	-0.006484
-0.385170	0.190434	0.000000	0.001555	-0.006461	-0.749970	-0.661438	-0.006739
-0.386216	0.190595	0.000000	0.002002	-0.006461	-0.750018	-0.661382	-0.006592
-0.387178	0.190744	0.000000	0.002518	-0.006411	-0.749871	-0.661548	-0.007038
-0.388063	0.190880	0.000000	0.002670	-0.006530	-0.750110	-0.661276	-0.006312
-0.388877	0.191006	0.000000	0.002653	-0.006367	-0.750129	-0.661256	-0.006260
-0.389626	0.191122	0.000000	0.002493	-0.004780	-0.750751	-0.660563	-0.004416
-0.390316	0.191228	0.000000	0.002456	-0.002441	-0.750746	-0.660582	-0.004467
-0.390950	0.191326	0.000000	0.002535	-0.001494	-0.750911	-0.660397	-0.003977
-0.391533	0.191416	0.000000	0.002192	-0.001314	-0.751150	-0.660127	-0.003255
-0.392070	0.191499	0.000000	0.001897	-0.004623	-0.751443	-0.659779	-0.002322
-0.392563	0.191575	0.000000	0.001114	-0.011427	-0.753305	-0.657571	0.003563
-0.393018	0.191645	0.000000	-0.001190	-0.016614	-0.753299	-0.657467	0.003850
-0.393436	0.191710	0.000000	-0.003503	-0.018210	-0.753929	-0.656695	0.005873
-0.393716	0.208656	0.000000	-0.005434	-0.014347	-0.755750	-0.654680	0.011158
-0.393973	0.224247	0.000000	-0.005393	-0.005156	-0.755142	-0.655518	0.008932
-0.426164	0.238788	0.000000	-0.002592	-0.002890	-0.755387	-0.655267	0.009641
-0.455779	0.252166	0.000000	-0.000078	-0.003216	-0.755390	-0.655268	0.009654
-0.483025	0.264474	0.000000	-0.002253	-0.004483	-0.754625	-0.656137	0.007342
-0.508091	0.275797	0.000000	-0.012237	-0.004531	-0.756070	-0.654361	0.011763
-0.531152	0.286214	0.000000	-0.015541	-0.006042	-0.755291	-0.655177	0.009423
-0.552368	0.295798	0.000000	-0.016646	-0.006352	-0.756459	-0.653798	0.013003
-0.571887	0.304615	0.000000	-0.016697	-0.003959	-0.756068	-0.654268	0.011766
-0.589740	0.329614	0.000000	-0.014569	-0.002803	-0.755398	-0.655098	0.009699
-0.606164	0.352613	0.000000	-0.013759	-0.002215	-0.755462	-0.655044	0.009887
-0.621275	0.373772	0.000000	-0.013867	-0.003706	-0.756312	-0.654053	0.012498
-0.635177	0.393239	0.000000	-0.011954	-0.004986	-0.758706	-0.651304	0.019845
-0.647966	0.411148	0.000000	-0.010814	-0.006170	-0.758952	-0.651027	0.020623
-0.659733	0.427624	0.000000	-0.008261	-0.005013	-0.758658	-0.651417	0.019692
-0.670558	0.442783	0.000000	-0.009920	-0.000755	-0.757222	-0.653082	0.015251
-0.680517	0.456728	0.000000	-0.011265	0.003047	-0.756257	-0.654171	0.012333
-0.721529	0.486643	0.000000	-0.011241	0.002867	-0.758400	-0.651686	0.018895
-0.759259	0.514165	0.000000	-0.009608	-0.001220	-0.757857	-0.652348	0.017196
-0.793971	0.539485	0.000000	-0.009674	-0.004012	-0.757954	-0.652224	0.017516
-0.825906	0.562779	0.000000	-0.010650	-0.005619	-0.757714	-0.652476	0.016810
-0.855286	0.584210	0.000000	-0.009184	-0.006352	-0.757507	-0.652732	0.016191
-0.882316	0.603926	0.000000	-0.005320	-0.006324	-0.757966	-0.652242	0.017594
-0.907183	0.622065	0.000000	-0.003392	-0.004667	-0.756400	-0.654084	0.012763
-0.930061	0.638753	0.000000	-0.000086	-0.005931	-0.755622	-0.654981	0.010417
-0.951005	0.670993	0.000000	0.000764	-0.009760	-0.754663	-0.656040	0.007621
-0.970273	0.700654	0.000000	-0.004912	-0.007254	-0.753905	-0.656925	0.005213
-0.987999	0.727942	0.000000	-0.003780	-0.007157	-0.755040	-0.655628	0.008671
-1.004308	0.753047	0.000000	-0.001040	-0.009994	-0.754504	-0.656219	0.007141
-1.019311	0.776144	0.000000	0.002942	-0.013729	-0.753386	-0.657429	0.003943
-1.033115	0.797393	0.000000	0.004047	-0.013044	-0.752323	-0.658653	0.000678
-1.045814	0.816941	0.000000	0.000126	-0.013166	-0.753316	-0.657527	0.003686
-1.089346	0.852011	0.000000	0.000049	-0.014159	-0.754249	-0.656436	0.006583
-1.129395	0.884276	0.000000	-0.000188	-0.014097	-0.752010	-0.659001	-0.000229
-1.166241	0.913959	0.000000	0.004977	-0.013886	-0.750297	-0.660936	-0.005411
-1.200139	0.941267	0.000000	0.011685	-0.011067	-0.747717	-0.663823	-0.013322
-1.231325	0.966391	0.000000	0.016402	-0.008318	-0.746947	-0.664630	-0.015736
-1.260016	0.989505	0.000000	0.009768	-0.007738	-0.749095	-0.662346	-0.009317
-1.286412	1.010770	0.000000	0.004198	-0.010497	-0.748274	-0.663294	-0.011705
-1.310696	1.030334	0.000000	0.001663	-0.009124	-0.745690	-0.666228	-0.019544
-1.333038	1.048332	0.000000	0.003114	-0.005682	-0.745177	-0.666836	-0.021192
-1.353487	1.081778	0.000000	0.003700	-0.002306	-0.747042	-0.664762	-0.015646
-1.372301	1.112548	0.000000	0.009368	0.001043	-0.745982	-0.665900	-0.018838
-1.389610	1.140857	0.000000	0.016100	0.004141	-0.744367	-0.667564	-0.023640
-1.405534	1.166901	0.000000	0.016075	0.003841	-0.746484	-0.665199	-0.017291
-1.420184	1.190861	0.000000	0.011733	0.000575	-0.747450	-0.664215	-0.014418
-1.433662	1.212905	0.000000	0.014026	-0.000734	-0.745632	-0.666210	-0.019871
-1.446062	1.233185	0.000000	0.013389	0.000831	-0.744265	-0.667750	-0.023976
-1.457470	1.251843	0.000000	0.011130	0.003001	-0.744084	-0.667987	-0.024513
-1.467965	1.269008	0.000000	0.009872	0.007254	-0.743463	-0.668665	-0.026290
-1.509469	1.301884	0.000000	0.009775	0.010472	-0.742505	-0.669687	-0.029039
-1.547654	1.332131	0.000000	0.010293	0.010911	-0.742103	-0.670118	-0.030219
-1.582783	1.359958	0.000000	0.009078	0.009224	-0.741094	-0.671277	-0.033298
-1.615102	1.385559	0.000000	0.008630	0.006057	-0.740714	-0.671738	-0.034525
-1.644835	1.409111	0.000000	0.009252	0.000915	-0.742187	-0.670128	-0.030199
-1.672190	1.430780	0.000000	0.009383	0.001138	-0.742447	-0.669839	-0.029423
-1.697357	1.450715	0.000000	0.008870	0.004320	-0.742195	-0.670112	-0.030146
-1.720405	1.485942	0.000000	0.006024	0.004634	-0.741712	-0.670676	-0.031583
-1.741610	1.518351	0.000000	0.004713	0.003764	-0.740494	-0.672036	-0.035225
-1.761119	1.548168	0.000000	0.003702	0.001606	-0.738572	-0.674162	-0.040959
-1.779067	1.575599	0.000000	0.002810	0.001963	-0.734419	-0.678688	-0.053236
-1.795578	1.600836	0.000000	0.002549	0.001582	-0.728528	-0.685010	-0.070518
-1.810769	1.624054	0.000000	0.002697	0.001112	-0.724932	-0.688814	-0.080990
-1.824745	1.645414	0.000000	0.004269	0.000020	-0.725143	-0.688585	-0.080379
-1.837603	1.665065	0.000000	0.005387	-0.001256	-0.724680	-0.689063	-0.081719
-1.849432	1.683145	0.000000	0.006345	-0.002223	-0.722502	-0.691336	-0.088021
-1.860315	1.699778	0.000000	0.006912	-0.001714	-0.722112	-0.691740	-0.089155
-1.902176	1.732165	0.000000	0.007870	-0.004984	-0.721748	-0.692094	-0.090160
-1.940688	1.761961	0.000000	0.009126	-0.011403	-0.720934	-0.692850	-0.092290
-1.976119	1.789374	0.000000	0.008097	-0.010951	-0.722156	-0.691596	-0.088780
-2.008715	1.814593	0.000000	0.007637	-0.011464	-0.723621	-0.690060	-0.084515
-2.038704	1.837795	0.000000	0.006444	-0.011433	-0.721769	-0.692010	-0.089880
-2.066294	1.859141	0.000000	0.005280	-0.011563	-0.722959	-0.690774	-0.086432
-2.091677	1.878779	0.000000	0.004178	-0.011236	-0.722862	-0.690888	-0.086729
-2.115029	1.896847	0.000000	0.003434	-0.010416	-0.723267	-0.690481	-0.085594
-2.136513	1.913468	0.000000	0.003224	-0.009915	-0.724541	-0.689153	-0.081924
-2.156278	1.928760	0.000000	0.002806	-0.009988	-0.723235	-0.690524	-0.085707
-2.174462	1.942829	0.000000	0.002497	-0.009847	-0.725387	-0.688266	-0.079468
-2.191191	1.955772	0.000000	0.002323	-0.009466	-0.725825	-0.687810	-0.078211
-2.206582	1.967680	0.000000	0.002089	-0.009286	-0.726450	-0.687153	-0.076400
-2.220741	1.978635	0.000000	0.001807	-0.009350	-0.727212	-0.686347	-0.074180
-2.233768	1.988714	0.000000	0.001593	-0.009663	-0.727854	-0.685662	-0.072295
-2.245753	1.997986	0.000000	0.001586	-0.009972	-0.731196	-0.682093	-0.062510
-2.256779	2.006517	0.000000	0.001212	-0.009562	-0.733680	-0.679427	-0.055229
-2.266818	2.031252	0.000000	0.001397	-0.010343	-0.734006	-0.679063	-0.054236
-2.276055	2.054009	0.000000	0.002910	-0.011076	-0.734152	-0.678888	-0.053769
-2.284552	2.074945	0.000000	0.004131	-0.010793	-0.739736	-0.672798	-0.037255
-2.292370	2.094206	0.000000	0.003086	-0.010208	-0.746304	-0.665520	-0.017653
-2.299562	2.111926	0.000000	0.002456	-0.010509	-0.751633	-0.659493	-0.001551
-2.306179	2.128229	0.000000	0.002014	-0.009834	-0.756513	-0.653902	0.013279
-2.312266	2.143227	0.000000	0.001949	-0.008716	-0.761263	-0.648381	0.027824
-2.317867	2.157026	0.000000	0.002376	-0.008503	-0.766401	-0.642302	0.043740
-2.323019	2.169721	0.000000	0.002158	-0.008278	-0.773652	-0.633553	0.066465
-2.327759	2.181400	0.000000	0.002316	-0.007639	-0.779038	-0.626925	0.083536
-2.332120	2.192144	0.000000	0.001919	-0.007220	-0.785121	-0.619297	0.103045
-2.336132	2.202030	0.000000	0.002043	-0.007529	-0.790049	-0.612994	0.119049
-2.339824	2.211124	0.000000	0.001366	-0.008530	-0.792273	-0.610106	0.126357
-2.343219	2.219491	0.000000	0.001080	-0.008598	-0.794715	-0.606921	0.134383
-2.346344	2.227188	0.000000	0.000506	-0.008178	-0.797527	-0.603227	0.143662
-2.349218	2.234270	0.000000	0.000650	-0.008439	-0.801400	-0.598069	0.156567
-2.351967	2.223898	0.000000	0.000487	-0.007568	-0.805406	-0.592675	0.169992
-2.386449	2.214553	0.000000	-0.000077	-0.007539	-0.808945	-0.587836	0.181978
-2.386219	2.205758	0.000000	-0.000911	-0.006489	-0.814343	-0.580347	0.200422
-2.386008	2.197667	0.000000	-0.000487	-0.006363	-0.818922	-0.573870	0.216288
-2.385813	2.190223	0.000000	-0.001098	-0.005409	-0.824396	-0.565986	0.235472
-2.385634	2.183375	0.000000	-0.001296	-0.004692	-0.829790	-0.558054	0.254649
-2.417423	2.177272	0.000000	-0.002418	-0.004022	-0.835503	-0.549465	0.275268
-2.414715	2.171460	0.000000	-0.002922	-0.003531	-0.842349	-0.538913	0.300416
-2.412224	2.166112	0.000000	-0.002767	-0.003144	-0.848519	-0.529148	0.323520
-2.409932	2.161193	0.000000	-0.004264	-0.004011	-0.855935	-0.517051	0.351885
-2.439777	2.156864	0.000000	-0.006285	-0.004074	-0.861955	-0.506930	0.375411
-2.467235	2.152882	0.000000	-0.006656	-0.004310	-0.867208	-0.497882	0.396330
-2.492495	2.149219	0.000000	-0.006465	-0.004256	-0.872180	-0.489124	0.416475
-2.515735	2.145848	0.000000	-0.005186	-0.004346	-0.876958	-0.480519	0.436180
-2.537116	2.142747	0.000000	-0.004938	-0.005457	-0.882461	-0.470327	0.459350
-2.556786	2.139895	0.000000	-0.005042	-0.006459	-0.886909	-0.461872	0.478461
-2.574883	2.137270	0.000000	-0.004516	-0.007250	-0.892453	-0.451059	0.502775
-2.591531	2.134855	0.000000	-0.003312	-0.008383	-0.898673	-0.438526	0.530786
-2.606848	2.132634	0.000000	-0.003116	-0.009551	-0.904077	-0.427251	0.555806
-2.620940	2.130590	0.000000	-0.002590	-0.010592	-0.909727	-0.415063	0.582694
-2.633904	2.128710	0.000000	-0.000439	-0.011345	-0.914601	-0.404198	0.606556
-2.645831	2.126980	0.000000	-0.000018	-0.012694	-0.919212	-0.393558	0.629777
-2.656804	2.125389	0.000000	0.001276	-0.013847	-0.925121	-0.379417	0.660475
-2.666899	2.123925	0.000000	0.001960	-0.014704	-0.930871	-0.365048	0.691459
-2.676187	2.122578	0.000000	0.003326	-0.014775	-0.935676	-0.352535	0.718295
-2.684731	2.121339	0.000000	0.003699	-0.014792	-0.939555	-0.342058	0.740648
-2.692592	2.120198	0.000000	0.003595	-0.014682	-0.943848	-0.330032	0.766181
-2.699824	2.119150	0.000000	0.004170	-0.014843	-0.948199	-0.317304	0.793100
-2.706478	2.118185	0.000000	0.006162	-0.013917	-0.948207	-0.317288	0.793144
-2.712599	2.117297	0.000000	0.000420	-0.015822	-0.951379	-0.307615	0.813433
-2.718231	2.116480	0.000000	0.000881	-0.015908	-0.959095	-0.282636	0.865731
-2.723412	2.115729	0.000000	0.003486	-0.014203	-0.964514	-0.263626	0.905293
-2.728178	2.115037	0.000000	0.004076	-0.013560	-0.969098	-0.246271	0.941194
-2.732563	2.114401	0.000000	0.003945	-0.012712	-0.974868	-0.222387	0.990318
-2.736598	2.113816	0.000000	0.004222	-0.010824	-0.980752	-0.194909	1.046494
-2.740309	2.113278	0.000000	0.004406	-0.009429	-0.985059	-0.171900	1.093295
-2.743724	2.112783	0.000000	0.005623	-0.007855	-0.988332	-0.152007	1.133609
-2.746866	2.112327	0.000000	0.006404	-0.007563	-0.990985	-0.133609	1.170794
-2.749756	2.111908	0.000000	0.007295	-0.007081	-0.993051	-0.117250	1.203775
-2.752415	2.111522	0.000000	0.008198	-0.006848	-0.995278	-0.096479	1.245564
-2.754861	2.111168	0.000000	0.009111	-0.007322	-0.997255	-0.073114	1.292487
-2.757112	2.110841	0.000000	0.009103	-0.008197	-0.998566	-0.052122	1.334577
-2.759182	2.110541	0.000000	0.007800	-0.009388	-0.999418	-0.031858	1.375145
-2.761087	2.110265	0.000000	0.006386	-0.010835	-0.999843	-0.012471	1.413924
-2.762840	2.110011	0.000000	0.005851	-0.011576	-0.999910	0.003347	-4.837628
-2.764452	2.109777	0.000000	0.004052	-0.013203	-0.999728	0.018791	-4.806768
-2.765935	2.109562	0.000000	0.003037	-0.014905	-0.999193	0.037162	-4.770033
-2.767300	2.109364	0.000000	0.002469	-0.016187	-0.998395	0.054207	-4.735924
-2.768555	2.109182	0.000000	0.003276	-0.016196	-0.997749	0.064988	-4.714299
-2.769710	2.109014	0.000000	0.004022	-0.015958	-0.997379	0.070460	-4.703307
-2.770773	2.108860	0.000000	0.004671	-0.015865	-0.997153	0.073566	-4.697059
-2.771751	2.108718	0.000000	0.004591	-0.016003	-0.997090	0.074395	-4.695398
-2.772650	2.108588	0.000000	0.004182	-0.016065	-0.997101	0.074256	-4.695690
-2.773477	2.108468	0.000000	0.003902	-0.016200	-0.997069	0.074672	-4.694866
-2.774239	2.108357	0.000000	0.004045	-0.016181	-0.997061	0.074768	-4.694667
-2.774939	2.108256	0.000000	0.004207	-0.016050	-0.997079	0.074548	-4.695104
-2.775583	2.108162	0.000000	0.004183	-0.016019	-0.997073	0.074638	-4.694925
-2.776176	2.108076	0.000000	0.003950	-0.016158	-0.997052	0.074901	-4.694404
-2.776722	2.107997	0.000000	0.003179	-0.016291	-0.997030	0.075198	-4.693834
-2.777223	2.107924	0.000000	0.003296	-0.015859	-0.996967	0.076114	-4.691994
-2.777685	2.107857	0.000000	0.004190	-0.014610	-0.996964	0.076367	-4.691466
-2.778110	2.107796	0.000000	0.005422	-0.012894	-0.996989	0.076278	-4.691621
-2.778500	2.107739	0.000000	0.005420	-0.011276	-0.996940	0.077168	-4.689851
-2.778860	2.107687	0.000000	0.005122	-0.009708	-0.996987	0.076791	-4.690626
-2.779190	2.107639	0.000000	0.004405	-0.009059	-0.997052	0.076072	-4.692088
-2.779495	2.107595	0.000000	0.003327	-0.009144	-0.997055	0.076066	-4.692122
-2.779774	2.107554	0.000000	0.001661	-0.009911	-0.996885	0.078225	-4.687821
-2.780032	2.107517	0.000000	0.002031	-0.009465	-0.996709	0.080487	-4.683277
-2.780269	2.107483	0.000000	0.003510	-0.007581	-0.996810	0.079377	-4.685484
-2.780487	2.107451	0.000000	0.004173	-0.007783	-0.996771	0.079815	-4.684593
-2.780687	2.107422	0.000000	0.005392	-0.009102	-0.996641	0.081215	-4.681752
-2.780872	2.107395	0.000000	0.004970	-0.011783	-0.996531	0.082235	-4.679690
-2.781041	2.107371	0.000000	0.002382	-0.015083	-0.996224	0.085469	-4.673258
-2.781198	2.107348	0.000000	0.000455	-0.015679	-0.996230	0.085318	-4.673619
-2.813295	2.107525	0.000000	0.001776	-0.012190	-0.996177	0.086486	-4.671238
-2.842824	2.107687	0.000000	0.004699	-0.008508	-0.995897	0.089965	-4.664205
-2.870095	2.090950	0.000000	0.007586	-0.005027	-0.995913	0.089862	-4.664403
-2.895185	2.075551	0.000000	0.004011	-0.009944	-0.995797	0.090955	-4.662222
-2.918267	2.061384	0.000000	0.004906	-0.007337	-0.995895	0.090086	-4.663967
-2.939503	2.048351	0.000000	0.000359	-0.005893	-0.995997	0.089191	-4.665837
-2.959040	2.036360	0.000000	0.000846	-0.004457	-0.996182	0.087179	-4.669871
-2.977014	2.025328	0.000000	-0.002384	-0.002920	-0.996135	0.087751	-4.668742
-2.993550	2.015179	0.000000	-0.000466	-0.001934	-0.995952	0.089865	-4.664487
-3.008763	2.005842	0.000000	-0.000669	-0.003002	-0.995806	0.091438	-4.661330
-3.022759	1.997252	0.000000	-0.000232	-0.001952	-0.995759	0.091974	-4.660250
-3.035635	1.989349	0.000000	0.000126	-0.001911	-0.995770	0.091862	-4.660473
-3.047482	1.982079	0.000000	-0.001124	-0.006076	-0.995680	0.092646	-4.658915
-3.058485	1.958502	0.000000	-0.001885	-0.007301	-0.995569	0.093734	-4.656744
-3.068608	1.936812	0.000000	-0.004946	-0.006817	-0.995416	0.095269	-4.653693
-3.077920	1.916857	0.000000	-0.008644	-0.006642	-0.995201	0.097245	-4.649755
-3.118442	1.898696	0.000000	-0.007881	-0.010689	-0.994929	0.099700	-4.644884
-3.155721	1.881988	0.000000	-0.009202	-0.010214	-0.994923	0.099700	-4.644894
-3.190018	1.866616	0.000000	-0.009795	-0.007994	-0.994842	0.100647	-4.642953
-3.221572	1.852474	0.000000	-0.008849	-0.006141	-0.994790	0.101377	-4.641442
-3.250601	1.839464	0.000000	-0.010208	-0.007229	-0.994747	0.101600	-4.641024
-3.277308	1.827494	0.000000	-0.012243	-0.008178	-0.994717	0.101592	-4.641079
-3.301878	1.816482	0.000000	-0.011929	-0.010605	-0.994507	0.103447	-4.637407
-3.324482	1.806351	0.000000	-0.011131	-0.009464	-0.994196	0.106582	-4.631063
-3.345279	1.797031	0.000000	-0.008102	-0.008251	-0.994373	0.105306	-4.633572
-3.364411	1.788456	0.000000	-0.001082	-0.010421	-0.993900	0.109786	-4.624475
-3.382118	1.763680	0.000000	0.001465	-0.011258	-0.993514	0.113145	-4.617662
-3.398407	1.740885	0.000000	0.004963	-0.009481	-0.993774	0.110904	-4.622101
-3.413394	1.719915	0.000000	0.007826	-0.009695	-0.993443	0.113648	-4.616511
-3.427182	1.700622	0.000000	0.005733	-0.010682	-0.993239	0.115457	-4.612909
-3.439866	1.682872	0.000000	0.000693	-0.011757	-0.993367	0.114382	-4.615192
-3.483490	1.666740	0.000000	0.001818	-0.007967	-0.993663	0.112100	-4.619762
-3.523623	1.651899	0.000000	-0.001240	-0.007443	-0.993787	0.111043	-4.621936
-3.560546	1.638245	0.000000	0.003423	-0.008898	-0.993341	0.114819	-4.614258
-3.594515	1.625683	0.000000	0.004370	-0.009241	-0.993146	0.116435	-4.610982
-3.625766	1.614126	0.000000	0.002103	-0.011297	-0.993269	0.115259	-4.613392
-3.654517	1.603494	0.000000	0.000674	-0.009931	-0.993548	0.112975	-4.618022
-3.681073	1.576825	0.000000	-0.001632	-0.009359	-0.993581	0.112720	-4.618576
-3.705504	1.552289	0.000000	-0.001767	-0.006980	-0.993370	0.114732	-4.614514
-3.727981	1.529716	0.000000	-0.002977	-0.008299	-0.993391	0.114438	-4.615132
-3.748659	1.508950	0.000000	-0.004526	-0.008100	-0.993501	0.113444	-4.617152
-3.767683	1.489844	0.000000	-0.006663	-0.006217	-0.993444	0.113957	-4.616116
-3.785186	1.472267	0.000000	-0.006960	-0.005348	-0.993477	0.113697	-4.616629
-3.801288	1.456096	0.000000	-0.008600	-0.005712	-0.993446	0.113835	-4.616366
-3.816102	1.441219	0.000000	-0.011684	-0.005129	-0.993638	0.111902	-4.620258
-3.829730	1.427532	0.000000	-0.011918	-0.007676	-0.993515	0.112819	-4.618474
